   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   0.0000000e+00	   1.0000000e+00	
   1.8181818e-02	   1.0000000e+00	
   1.8181818e-02	   1.0000000e+00	
   1.8181818e-02	   1.0000000e+00	
   3.6363636e-02	   1.0000000e+00	
   3.6363636e-02	   1.0000000e+00	
   3.6363636e-02	   1.0000000e+00	
   5.4545455e-02	   1.0000000e+00	
   5.4545455e-02	   1.0000000e+00	
   7.2727273e-02	   1.0000000e+00	
   7.2727273e-02	   1.0000000e+00	
   7.2727273e-02	   1.0000000e+00	
   7.2727273e-02	   9.7727273e-01	
   7.2727273e-02	   9.7727273e-01	
   1.0909091e-01	   9.7727273e-01	
   1.2727273e-01	   9.7727273e-01	
   1.2727273e-01	   9.5454545e-01	
   1.4545455e-01	   9.5454545e-01	
   1.6363636e-01	   9.5454545e-01	
   2.5454545e-01	   9.5454545e-01	
   3.2727273e-01	   9.5454545e-01	
